level_0,index,YEAR,Trial,TRIAL_SHORT,Location,LOC_SHORT,Trt,Reps,Plots,SAMPLING,TRIAL_CODE,ACTIVITY_SHORT,Trt1,Rep1,Plot,LABEL
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",8,3,308,NxF-HOI-23-CB-308
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",9,3,309,NxF-HOI-23-CB-309
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",10,3,310,NxF-HOI-23-CB-310
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",11,3,311,NxF-HOI-23-CB-311
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",12,3,312,NxF-HOI-23-CB-312
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",13,3,313,NxF-HOI-23-CB-313
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",14,3,314,NxF-HOI-23-CB-314
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",15,3,315,NxF-HOI-23-CB-315
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",16,3,316,NxF-HOI-23-CB-316
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",17,3,317,NxF-HOI-23-CB-317
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",18,3,318,NxF-HOI-23-CB-318
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",19,3,319,NxF-HOI-23-CB-319
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",20,3,320,NxF-HOI-23-CB-320
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",1,4,401,NxF-HOI-23-CB-401
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",2,4,402,NxF-HOI-23-CB-402
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",3,4,403,NxF-HOI-23-CB-403
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",4,4,404,NxF-HOI-23-CB-404
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",5,4,405,NxF-HOI-23-CB-405
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",6,4,406,NxF-HOI-23-CB-406
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",7,4,407,NxF-HOI-23-CB-407
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",8,4,408,NxF-HOI-23-CB-408
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",9,4,409,NxF-HOI-23-CB-409
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",10,4,410,NxF-HOI-23-CB-410
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",11,4,411,NxF-HOI-23-CB-411
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",12,4,412,NxF-HOI-23-CB-412
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",13,4,413,NxF-HOI-23-CB-413
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",14,4,414,NxF-HOI-23-CB-414
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",15,4,415,NxF-HOI-23-CB-415
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",16,4,416,NxF-HOI-23-CB-416
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",17,4,417,NxF-HOI-23-CB-417
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",18,4,418,NxF-HOI-23-CB-418
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",19,4,419,NxF-HOI-23-CB-419
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",20,4,420,NxF-HOI-23-CB-420
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",1,5,501,NxF-HOI-23-CB-501
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",2,5,502,NxF-HOI-23-CB-502
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",3,5,503,NxF-HOI-23-CB-503
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",4,5,504,NxF-HOI-23-CB-504
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",5,5,505,NxF-HOI-23-CB-505
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",6,5,506,NxF-HOI-23-CB-506
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",7,5,507,NxF-HOI-23-CB-507
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",8,5,508,NxF-HOI-23-CB-508
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",9,5,509,NxF-HOI-23-CB-509
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",10,5,510,NxF-HOI-23-CB-510
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",11,5,511,NxF-HOI-23-CB-511
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",12,5,512,NxF-HOI-23-CB-512
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",13,5,513,NxF-HOI-23-CB-513
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",14,5,514,NxF-HOI-23-CB-514
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",15,5,515,NxF-HOI-23-CB-515
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",16,5,516,NxF-HOI-23-CB-516
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",17,5,517,NxF-HOI-23-CB-517
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",18,5,518,NxF-HOI-23-CB-518
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",19,5,519,NxF-HOI-23-CB-519
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",20,5,520,NxF-HOI-23-CB-520
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",1,1,101,NxF-HOI-23-ST-101
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",2,1,102,NxF-HOI-23-ST-102
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",3,1,103,NxF-HOI-23-ST-103
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",4,1,104,NxF-HOI-23-ST-104
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",5,1,105,NxF-HOI-23-ST-105
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",6,1,106,NxF-HOI-23-ST-106
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",7,1,107,NxF-HOI-23-ST-107
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",8,1,108,NxF-HOI-23-ST-108
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",9,1,109,NxF-HOI-23-ST-109
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",10,1,110,NxF-HOI-23-ST-110
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",11,1,111,NxF-HOI-23-ST-111
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",12,1,112,NxF-HOI-23-ST-112
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",13,1,113,NxF-HOI-23-ST-113
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",14,1,114,NxF-HOI-23-ST-114
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",15,1,115,NxF-HOI-23-ST-115
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",16,1,116,NxF-HOI-23-ST-116
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",17,1,117,NxF-HOI-23-ST-117
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",18,1,118,NxF-HOI-23-ST-118
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",19,1,119,NxF-HOI-23-ST-119
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",20,1,120,NxF-HOI-23-ST-120
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",1,2,201,NxF-HOI-23-ST-201
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",2,2,202,NxF-HOI-23-ST-202
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",3,2,203,NxF-HOI-23-ST-203
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",4,2,204,NxF-HOI-23-ST-204
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",5,2,205,NxF-HOI-23-ST-205
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",6,2,206,NxF-HOI-23-ST-206
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",7,2,207,NxF-HOI-23-ST-207
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",8,2,208,NxF-HOI-23-ST-208
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",9,2,209,NxF-HOI-23-ST-209
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",10,2,210,NxF-HOI-23-ST-210
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",11,2,211,NxF-HOI-23-ST-211
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",12,2,212,NxF-HOI-23-ST-212
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",13,2,213,NxF-HOI-23-ST-213
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",14,2,214,NxF-HOI-23-ST-214
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",15,2,215,NxF-HOI-23-ST-215
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",16,2,216,NxF-HOI-23-ST-216
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",17,2,217,NxF-HOI-23-ST-217
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",18,2,218,NxF-HOI-23-ST-218
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",19,2,219,NxF-HOI-23-ST-219
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",20,2,220,NxF-HOI-23-ST-220
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",1,3,301,NxF-HOI-23-ST-301
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",2,3,302,NxF-HOI-23-ST-302
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",3,3,303,NxF-HOI-23-ST-303
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",4,3,304,NxF-HOI-23-ST-304
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",5,3,305,NxF-HOI-23-ST-305
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",6,3,306,NxF-HOI-23-ST-306
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",7,3,307,NxF-HOI-23-ST-307
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",8,3,308,NxF-HOI-23-ST-308
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",9,3,309,NxF-HOI-23-ST-309
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",10,3,310,NxF-HOI-23-ST-310
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",11,3,311,NxF-HOI-23-ST-311
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",12,3,312,NxF-HOI-23-ST-312
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",13,3,313,NxF-HOI-23-ST-313
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",14,3,314,NxF-HOI-23-ST-314
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",15,3,315,NxF-HOI-23-ST-315
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",16,3,316,NxF-HOI-23-ST-316
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",17,3,317,NxF-HOI-23-ST-317
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",18,3,318,NxF-HOI-23-ST-318
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",19,3,319,NxF-HOI-23-ST-319
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",20,3,320,NxF-HOI-23-ST-320
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",1,4,401,NxF-HOI-23-ST-401
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",2,4,402,NxF-HOI-23-ST-402
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",3,4,403,NxF-HOI-23-ST-403
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",4,4,404,NxF-HOI-23-ST-404
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",5,4,405,NxF-HOI-23-ST-405
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",6,4,406,NxF-HOI-23-ST-406
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",7,4,407,NxF-HOI-23-ST-407
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",8,4,408,NxF-HOI-23-ST-408
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",9,4,409,NxF-HOI-23-ST-409
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",10,4,410,NxF-HOI-23-ST-410
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",11,4,411,NxF-HOI-23-ST-411
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",12,4,412,NxF-HOI-23-ST-412
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",13,4,413,NxF-HOI-23-ST-413
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",14,4,414,NxF-HOI-23-ST-414
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",15,4,415,NxF-HOI-23-ST-415
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",16,4,416,NxF-HOI-23-ST-416
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",17,4,417,NxF-HOI-23-ST-417
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",18,4,418,NxF-HOI-23-ST-418
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",19,4,419,NxF-HOI-23-ST-419
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",20,4,420,NxF-HOI-23-ST-420
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",1,5,501,NxF-HOI-23-ST-501
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",2,5,502,NxF-HOI-23-ST-502
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",3,5,503,NxF-HOI-23-ST-503
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",4,5,504,NxF-HOI-23-ST-504
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",5,5,505,NxF-HOI-23-ST-505
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",6,5,506,NxF-HOI-23-ST-506
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",7,5,507,NxF-HOI-23-ST-507
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",8,5,508,NxF-HOI-23-ST-508
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",9,5,509,NxF-HOI-23-ST-509
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",10,5,510,NxF-HOI-23-ST-510
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",11,5,511,NxF-HOI-23-ST-511
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",12,5,512,NxF-HOI-23-ST-512
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",13,5,513,NxF-HOI-23-ST-513
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",14,5,514,NxF-HOI-23-ST-514
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",15,5,515,NxF-HOI-23-ST-515
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",16,5,516,NxF-HOI-23-ST-516
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",17,5,517,NxF-HOI-23-ST-517
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",18,5,518,NxF-HOI-23-ST-518
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",19,5,519,NxF-HOI-23-ST-519
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,ST,4.0,"NU, FS, BS",20,5,520,NxF-HOI-23-ST-520
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,GR,4.0,"NU, FS, BS",1,1,101,NxF-HOI-23-GR-101
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,GR,4.0,"NU, FS, BS",2,1,102,NxF-HOI-23-GR-102
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,GR,4.0,"NU, FS, BS",3,1,103,NxF-HOI-23-GR-103
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,GR,4.0,"NU, FS, BS",4,1,104,NxF-HOI-23-GR-104
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,GR,4.0,"NU, FS, BS",5,1,105,NxF-HOI-23-GR-105
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,GR,4.0,"NU, FS, BS",6,1,106,NxF-HOI-23-GR-106
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,GR,4.0,"NU, FS, BS",7,1,107,NxF-HOI-23-GR-107
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,GR,4.0,"NU, FS, BS",8,1,108,NxF-HOI-23-GR-108
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,GR,4.0,"NU, FS, BS",9,1,109,NxF-HOI-23-GR-109
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,GR,4.0,"NU, FS, BS",10,1,110,NxF-HOI-23-GR-110
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,GR,4.0,"NU, FS, BS",11,1,111,NxF-HOI-23-GR-111
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,GR,4.0,"NU, FS, BS",12,1,112,NxF-HOI-23-GR-112
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,GR,4.0,"NU, FS, BS",13,1,113,NxF-HOI-23-GR-113
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,GR,4.0,"NU, FS, BS",14,1,114,NxF-HOI-23-GR-114
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,GR,4.0,"NU, FS, BS",15,1,115,NxF-HOI-23-GR-115
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,GR,4.0,"NU, FS, BS",16,1,116,NxF-HOI-23-GR-116
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,GR,4.0,"NU, FS, BS",17,1,117,NxF-HOI-23-GR-117
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,GR,4.0,"NU, FS, BS",18,1,118,NxF-HOI-23-GR-118
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,GR,4.0,"NU, FS, BS",19,1,119,NxF-HOI-23-GR-119
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,GR,4.0,"NU, FS, BS",20,1,120,NxF-HOI-23-GR-120
